index,id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity
1161,2318,2019-07-02,2454,47,Month 2,-79,-23,870,,Sunny
1162,2317,2019-07-01,2453,46,Month 2,-79,-22,871,,Sunny
1163,2314,2019-06-30,2452,46,Month 2,-80,-19,870,,Sunny
1164,2316,2019-06-29,2451,45,Month 2,-79,-22,868,,Sunny
1165,2315,2019-06-28,2450,45,Month 2,-79,-26,869,,Sunny
1166,2313,2019-06-27,2449,44,Month 2,-79,-24,870,,Sunny
1167,2312,2019-06-26,2448,44,Month 2,-80,-26,869,,Sunny
1168,2311,2019-06-25,2447,43,Month 2,-81,-23,867,,Sunny
1169,2310,2019-06-24,2446,43,Month 2,-78,-25,868,,Sunny
1170,2309,2019-06-23,2445,42,Month 2,-80,-26,868,,Sunny
1171,2308,2019-06-22,2444,42,Month 2,-80,-26,867,,Sunny
1172,2307,2019-06-21,2443,41,Month 2,-80,-26,866,,Sunny
1173,2306,2019-06-20,2442,41,Month 2,-78,-27,867,,Sunny
1174,2305,2019-06-19,2441,41,Month 2,-81,-28,867,,Sunny
1175,2303,2019-06-18,2440,40,Month 2,-79,-26,865,,Sunny
1176,2304,2019-06-17,2439,40,Month 2,-80,-20,865,,Sunny
1177,2301,2019-06-16,2438,39,Month 2,-80,-25,865,,Sunny
1178,2299,2019-06-15,2437,39,Month 2,-79,-25,866,,Sunny
1179,2300,2019-06-14,2436,38,Month 2,-80,-22,863,,Sunny
1180,2302,2019-06-13,2435,38,Month 2,-79,-23,864,,Sunny
1181,2298,2019-06-12,2434,37,Month 2,-79,-17,865,,Sunny
1182,2297,2019-06-10,2433,37,Month 2,-79,-19,865,,Sunny
1183,2296,2019-06-09,2432,36,Month 2,-79,-14,863,,Sunny
1184,2295,2019-06-08,2431,36,Month 2,-78,-25,863,,Sunny
1185,2293,2019-06-07,2430,35,Month 2,-77,-21,863,,Sunny
1186,2294,2019-06-06,2429,35,Month 2,-77,-23,863,,Sunny
1187,2292,2019-06-05,2428,35,Month 2,-79,-21,861,,Sunny
1188,2291,2019-06-04,2427,34,Month 2,-76,-21,860,,Sunny
1189,2290,2019-06-03,2426,34,Month 2,-76,-24,859,,Sunny
1190,2289,2019-06-02,2425,33,Month 2,-79,-24,860,,Sunny
1191,2286,2019-06-01,2424,33,Month 2,-74,-24,860,,Sunny
1192,2287,2019-05-31,2423,32,Month 2,-73,-24,857,,Sunny
1193,2288,2019-05-30,2422,32,Month 2,-73,-27,857,,Sunny
1194,2284,2019-05-29,2421,31,Month 2,-73,-26,858,,Sunny
1195,2285,2019-05-28,2420,31,Month 2,-78,-26,857,,Sunny
1196,2283,2019-05-27,2419,30,Month 2,-75,-16,855,,Sunny
1197,2281,2019-05-26,2418,30,Month 2,-75,-21,855,,Sunny
1198,2280,2019-05-25,2417,29,Month 1,-77,-18,856,,Sunny
1199,2282,2019-05-24,2416,29,Month 1,-78,-14,855,,Sunny
1200,2279,2019-05-23,2415,28,Month 1,-77,-24,853,,Sunny
1201,2277,2019-05-22,2414,28,Month 1,-75,-24,853,,Sunny
1202,2278,2019-05-21,2413,27,Month 1,-78,-24,854,,Sunny
1203,2276,2019-05-20,2412,27,Month 1,-78,-14,853,,Sunny
1204,2275,2019-05-19,2411,27,Month 1,-77,-28,852,,Sunny
1205,2272,2019-05-18,2410,26,Month 1,-77,-25,852,,Sunny
1206,2273,2019-05-17,2409,26,Month 1,-77,-27,852,,Sunny
1207,2274,2019-05-16,2408,25,Month 1,-78,-27,852,,Sunny
1208,2271,2019-05-15,2407,25,Month 1,-77,-24,851,,Sunny
1209,2270,2019-05-14,2406,24,Month 1,-77,-24,849,,Sunny
1210,2268,2019-05-13,2405,24,Month 1,-75,-25,849,,Sunny
1211,2269,2019-05-12,2404,23,Month 1,-77,-24,848,,Sunny
1212,2267,2019-05-11,2403,23,Month 1,-76,-23,847,,Sunny
1213,2266,2019-05-10,2402,22,Month 1,-77,-23,846,,Sunny
1214,2264,2019-05-09,2401,22,Month 1,-77,-23,846,,Sunny
1215,2265,2019-05-08,2400,21,Month 1,-76,-24,846,,Sunny
1216,2263,2019-05-07,2399,21,Month 1,-75,-22,845,,Sunny
1217,2262,2019-05-06,2398,20,Month 1,-76,-22,844,,Sunny
1218,2259,2019-05-04,2397,20,Month 1,-75,-21,843,,Sunny
1219,2261,2019-05-03,2396,19,Month 1,-76,-22,843,,Sunny
1220,2260,2019-05-02,2395,19,Month 1,-76,-23,843,,Sunny
1221,2256,2019-05-01,2394,18,Month 1,-75,-22,841,,Sunny
1222,2258,2019-04-30,2393,18,Month 1,-76,-22,841,,Sunny
1223,2257,2019-04-29,2392,17,Month 1,-76,-20,840,,Sunny
1224,2255,2019-04-28,2391,17,Month 1,-77,-21,838,,Sunny
1225,2252,2019-04-27,2390,16,Month 1,-77,-23,838,,Sunny
1226,2254,2019-04-26,2389,16,Month 1,-76,-22,838,,Sunny
1227,2253,2019-04-25,2388,15,Month 1,-75,-22,839,,Sunny
1228,2251,2019-04-24,2387,15,Month 1,-77,-21,839,,Sunny
1229,2250,2019-04-23,2386,14,Month 1,-77,-20,837,,Sunny
1230,2249,2019-04-22,2385,14,Month 1,-75,-20,835,,Sunny
1231,2248,2019-04-21,2384,13,Month 1,-76,-21,834,,Sunny
1232,2243,2019-04-20,2383,13,Month 1,-74,-20,834,,Sunny
1233,2244,2019-04-19,2382,13,Month 1,-75,-21,834,,Sunny
1234,2247,2019-04-18,2381,12,Month 1,-75,-18,832,,Sunny
1235,2241,2019-04-17,2380,12,Month 1,-76,-20,831,,Sunny
1236,2246,2019-04-16,2379,11,Month 1,-74,-20,830,,Sunny
1237,2242,2019-04-15,2378,11,Month 1,-74,-22,830,,Sunny
1238,2245,2019-04-14,2377,10,Month 1,-74,-21,830,,Sunny
1239,2239,2019-04-13,2376,10,Month 1,-75,-20,830,,Sunny
1240,2240,2019-04-12,2375,9,Month 1,-75,-19,829,,Sunny
1241,2237,2019-04-11,2374,9,Month 1,-75,-18,829,,Sunny
1242,2238,2019-04-10,2373,8,Month 1,-76,-19,828,,Sunny
1243,2235,2019-04-09,2372,8,Month 1,-74,-20,828,,Sunny
1244,2236,2019-04-08,2371,7,Month 1,-74,-19,827,,Sunny
1245,2233,2019-04-07,2370,7,Month 1,-76,-20,827,,Sunny
1246,2234,2019-04-06,2369,6,Month 1,-76,-19,828,,Sunny
1247,2232,2019-04-05,2368,6,Month 1,-77,-18,827,,Sunny
1248,2231,2019-04-04,2367,5,Month 1,-75,-18,826,,Sunny
1249,2230,2019-04-03,2366,5,Month 1,-74,-19,825,,Sunny
1250,2229,2019-04-02,2365,4,Month 1,-74,-19,826,,Sunny
1251,2228,2019-04-01,2364,4,Month 1,-75,-20,826,,Sunny
1252,2225,2019-03-31,2363,3,Month 1,-74,-18,824,,Sunny
1253,2227,2019-03-30,2362,2,Month 1,-74,-17,824,,Sunny
1254,2226,2019-03-28,2361,2,Month 1,-75,-10,824,,Sunny
1255,2224,2019-03-27,2360,1,Month 1,-74,-18,823,,Sunny
1256,2223,2019-03-26,2359,1,Month 1,-74,-20,821,,Sunny
1257,2221,2019-03-25,2358,0,Month 1,-74,-18,820,,Sunny
1258,2222,2019-03-24,2357,0,Month 1,-78,-19,820,,Sunny
1259,2215,2019-03-23,2356,359,Month 12,-76,-16,821,,Sunny
1260,2213,2019-03-22,2355,359,Month 12,-75,-18,820,,Sunny
1261,2212,2019-03-21,2354,358,Month 12,-75,-18,819,,Sunny
1262,2220,2019-03-20,2353,358,Month 12,-74,-16,819,,Sunny
1263,2210,2019-03-19,2352,357,Month 12,-74,-16,818,,Sunny
1264,2209,2019-03-18,2351,357,Month 12,-75,-6,819,,Sunny
1265,2219,2019-03-17,2350,356,Month 12,-74,-17,819,,Sunny
1266,2218,2019-03-16,2349,356,Month 12,-74,-17,818,,Sunny
1267,2217,2019-03-15,2348,355,Month 12,-74,-19,818,,Sunny
1268,2211,2019-03-14,2347,355,Month 12,-60,-19,798,,Sunny
1269,2214,2019-03-05,2338,350,Month 12,-75,-13,817,,Sunny
1270,2216,2019-03-04,2337,350,Month 12,-73,-17,817,,Sunny
1271,2206,2019-03-03,2336,349,Month 12,-73,-19,814,,Sunny
1272,2208,2019-03-02,2335,348,Month 12,-73,-18,815,,Sunny
1273,2207,2019-03-01,2334,348,Month 12,-73,-18,814,,Sunny
1274,2205,2019-02-28,2333,347,Month 12,-57,-19,789,,Sunny
1275,2204,2019-02-13,2319,340,Month 12,-72,-17,812,,Sunny
1276,2203,2019-02-12,2318,339,Month 12,-73,-17,811,,Sunny
1277,2202,2019-02-11,2317,339,Month 12,-73,-16,812,,Sunny
1278,2201,2019-02-10,2316,338,Month 12,-72,-14,814,,Sunny
1279,2198,2019-02-09,2315,338,Month 12,-71,-17,813,,Sunny
1280,2199,2019-02-08,2314,337,Month 12,-71,-16,814,,Sunny
1281,2200,2019-02-07,2313,337,Month 12,-71,-14,814,,Sunny
1282,2197,2019-02-06,2312,336,Month 12,-72,-13,813,,Sunny
1283,2196,2019-02-05,2311,335,Month 12,-73,-11,812,,Sunny
1284,2194,2019-02-04,2310,335,Month 12,-75,-6,815,,Sunny
1285,2195,2019-02-03,2309,334,Month 12,-71,-16,814,,Sunny
1286,2193,2019-02-02,2308,334,Month 12,-71,-13,814,,Sunny
1287,2191,2019-02-01,2307,333,Month 12,-71,-13,814,,Sunny
1288,2192,2019-01-31,2306,333,Month 12,-70,-12,813,,Sunny
1289,2190,2019-01-30,2305,332,Month 12,-73,-4,814,,Sunny
1290,2189,2019-01-29,2304,332,Month 12,-73,-6,814,,Sunny
1291,2188,2019-01-28,2303,331,Month 12,-73,-7,815,,Sunny
1292,2186,2019-01-27,2302,330,Month 12,-73,-7,815,,Sunny
1293,2187,2019-01-26,2301,330,Month 12,-73,-17,817,,Sunny
1294,2185,2019-01-25,2300,329,Month 11,-73,-7,818,,Sunny
1295,2184,2019-01-24,2299,329,Month 11,-74,-5,818,,Sunny
1296,2183,2019-01-23,2298,328,Month 11,-71,-9,817,,Sunny
1297,2182,2019-01-22,2297,328,Month 11,-70,-12,818,,Sunny
1298,2179,2019-01-21,2296,327,Month 11,-73,-7,817,,Sunny
1299,2180,2019-01-20,2295,326,Month 11,-68,-8,820,,Sunny
1300,2178,2019-01-19,2294,326,Month 11,-70,-8,820,,Sunny
1301,2177,2019-01-18,2293,325,Month 11,-69,-9,821,,Sunny
1302,2181,2019-01-17,2292,325,Month 11,-72,-7,824,,Sunny
1303,2175,2019-01-16,2291,324,Month 11,-70,-8,823,,Sunny
1304,2176,2019-01-15,2290,324,Month 11,-69,-10,821,,Sunny
1305,2174,2019-01-14,2289,323,Month 11,-69,-8,822,,Sunny
1306,2172,2019-01-12,2288,322,Month 11,-68,-7,823,,Sunny
1307,2170,2019-01-11,2287,322,Month 11,-69,-7,821,,Sunny
1308,2171,2019-01-10,2286,321,Month 11,-68,-8,822,,Sunny
1309,2173,2019-01-09,2285,321,Month 11,-69,-8,823,,Sunny
1310,2169,2019-01-08,2284,320,Month 11,-70,-7,829,,Sunny
1311,2168,2019-01-07,2283,319,Month 11,-71,-9,825,,Sunny
1312,2167,2019-01-06,2282,319,Month 11,-71,-5,830,,Sunny
1313,2166,2019-01-05,2281,318,Month 11,-71,-6,826,,Sunny
1314,2165,2019-01-04,2280,318,Month 11,-71,-9,834,,Sunny
1315,2164,2019-01-03,2279,317,Month 11,-71,-8,830,,Sunny
1316,2163,2019-01-02,2278,317,Month 11,-71,-5,828,,Sunny
1317,2162,2019-01-01,2277,316,Month 11,-71,-5,831,,Sunny
1318,2157,2018-12-31,2276,315,Month 11,-71,-6,830,,Sunny
1319,2161,2018-12-30,2275,315,Month 11,-71,-7,834,,Sunny
1320,2158,2018-12-29,2274,314,Month 11,-74,-5,828,,Sunny
1321,2160,2018-12-28,2273,314,Month 11,-71,-5,834,,Sunny
1322,2159,2018-12-27,2272,313,Month 11,-73,-4,831,,Sunny
1323,2156,2018-12-26,2271,312,Month 11,-70,-7,830,,Sunny
1324,2155,2018-12-25,2270,312,Month 11,-75,-5,835,,Sunny
1325,2154,2018-12-24,2269,311,Month 11,-75,-4,829,,Sunny
1326,2150,2018-12-23,2268,311,Month 11,-74,-10,836,,Sunny
1327,2152,2018-12-22,2267,310,Month 11,-73,-5,830,,Sunny
1328,2151,2018-12-21,2266,309,Month 11,-71,-7,836,,Sunny
1329,2153,2018-12-20,2265,309,Month 11,-71,-5,836,,Sunny
1330,2147,2018-12-19,2264,308,Month 11,-71,-6,833,,Sunny
1331,2148,2018-12-18,2263,308,Month 11,-74,-7,838,,Sunny
1332,2149,2018-12-16,2261,306,Month 11,-70,-7,839,,Sunny
1333,2145,2018-12-13,2258,305,Month 11,-70,-6,841,,Sunny
1334,2146,2018-12-12,2257,304,Month 11,-72,-4,836,,Sunny
1335,2144,2018-12-11,2256,303,Month 11,-70,-11,843,,Sunny
1336,2143,2018-12-10,2255,303,Month 11,-71,-11,841,,Sunny
1337,2140,2018-12-09,2254,302,Month 11,-71,-13,845,,Sunny
1338,2141,2018-12-08,2253,302,Month 11,-70,-15,845,,Sunny
1339,2142,2018-12-07,2252,301,Month 11,-72,-15,840,,Sunny
1340,2139,2018-12-05,2251,300,Month 11,-74,-15,847,,Sunny
1341,2138,2018-12-04,2250,300,Month 11,-70,-14,842,,Sunny
1342,2137,2018-12-03,2249,299,Month 10,-70,-4,846,,Sunny
1343,2135,2018-12-02,2248,298,Month 10,-71,1,846,,Sunny
1344,2136,2018-12-01,2247,298,Month 10,-70,-4,844,,Sunny
1345,2134,2018-11-30,2246,297,Month 10,-71,2,848,,Sunny
1346,2133,2018-11-29,2245,297,Month 10,-70,-7,845,,Sunny
1347,2131,2018-11-28,2244,296,Month 10,-70,-5,849,,Sunny
1348,2132,2018-11-27,2243,295,Month 10,-70,-3,848,,Sunny
1349,2129,2018-11-26,2242,295,Month 10,-70,-2,848,,Sunny
1350,2130,2018-11-25,2241,294,Month 10,-70,-2,850,,Sunny
1351,2128,2018-11-24,2240,294,Month 10,-70,0,849,,Sunny
1352,2127,2018-11-23,2239,293,Month 10,-70,-2,852,,Sunny
1353,2124,2018-11-22,2238,292,Month 10,-69,-2,853,,Sunny
1354,2123,2018-11-21,2237,292,Month 10,-70,-3,854,,Sunny
1355,2125,2018-11-20,2236,291,Month 10,-71,-3,857,,Sunny
1356,2126,2018-11-19,2235,290,Month 10,-70,2,853,,Sunny
1357,2122,2018-11-18,2234,290,Month 10,-70,2,857,,Sunny
1358,2119,2018-11-17,2233,289,Month 10,-72,-4,857,,Sunny
1359,2121,2018-11-16,2232,289,Month 10,-73,-3,858,,Sunny
1360,2120,2018-11-15,2231,288,Month 10,-73,-10,860,,Sunny
1361,2118,2018-11-14,2230,287,Month 10,-72,-5,859,,Sunny
1362,2117,2018-11-13,2229,287,Month 10,-71,-2,861,,Sunny
1363,2116,2018-11-12,2228,286,Month 10,-71,0,860,,Sunny
1364,2113,2018-11-11,2227,285,Month 10,-72,-3,863,,Sunny
1365,2115,2018-11-10,2226,285,Month 10,-73,-4,863,,Sunny
1366,2114,2018-11-09,2225,284,Month 10,-71,1,864,,Sunny
1367,2112,2018-11-08,2224,283,Month 10,-72,0,865,,Sunny
1368,2111,2018-11-07,2223,283,Month 10,-71,2,863,,Sunny
1369,2109,2018-11-06,2222,282,Month 10,-70,-3,865,,Sunny
1370,2110,2018-11-05,2221,282,Month 10,-70,-4,865,,Sunny
1371,2108,2018-11-04,2220,281,Month 10,-73,-10,866,,Sunny
1372,2106,2018-11-03,2219,280,Month 10,-71,-7,868,,Sunny
1373,2105,2018-11-02,2218,280,Month 10,-71,-7,866,,Sunny
1374,2103,2018-11-01,2217,279,Month 10,-71,-13,868,,Sunny
1375,2107,2018-10-31,2216,278,Month 10,-69,-12,868,,Sunny
1376,2104,2018-10-28,2214,277,Month 10,-73,-13,872,,Sunny
1377,2099,2018-10-27,2213,276,Month 10,-70,-12,874,,Sunny
1378,2102,2018-10-26,2212,276,Month 10,-71,-13,877,,Sunny
1379,2100,2018-10-25,2211,275,Month 10,-71,-13,876,,Sunny
1380,2101,2018-10-24,2210,275,Month 10,-74,-11,877,,Sunny
1381,2098,2018-10-23,2209,274,Month 10,-73,-18,879,,Sunny
1382,2096,2018-10-22,2208,273,Month 10,-75,-18,880,,Sunny
1383,2097,2018-10-21,2207,273,Month 10,-72,-14,881,,Sunny
1384,2095,2018-10-20,2206,272,Month 10,-74,-14,881,,Sunny
1385,2094,2018-10-19,2205,271,Month 10,-70,-13,880,,Sunny
1386,2093,2018-10-18,2204,271,Month 10,-56,-14,854,,Sunny
1387,2090,2018-09-17,2174,251,Month 9,-68,-22,896,,Sunny
1388,2091,2018-09-16,2173,251,Month 9,-65,-14,893,,Sunny
1389,2092,2018-09-15,2172,250,Month 9,-73,-14,893,,Sunny
1390,2088,2018-09-14,2171,249,Month 9,-65,-12,879,,Sunny
1391,2089,2018-09-13,2170,249,Month 9,-68,-12,886,,Sunny
1392,2086,2018-09-12,2169,248,Month 9,-70,-10,887,,Sunny
1393,2087,2018-09-11,2168,247,Month 9,-69,-10,886,,Sunny
1394,2085,2018-09-10,2167,247,Month 9,-73,-12,885,,Sunny
1395,2084,2018-09-09,2166,246,Month 9,-72,-10,887,,Sunny
1396,2081,2018-09-08,2165,245,Month 9,-70,-10,887,,Sunny
1397,2083,2018-09-07,2164,245,Month 9,-68,-8,886,,Sunny
1398,2082,2018-09-06,2163,244,Month 9,-70,-5,886,,Sunny
1399,2080,2018-09-05,2162,243,Month 9,-69,-5,886,,Sunny
1400,2078,2018-09-04,2161,243,Month 9,-68,-5,884,,Sunny
1401,2079,2018-09-03,2160,242,Month 9,-68,-8,885,,Sunny
1402,2077,2018-09-02,2159,241,Month 9,-68,-10,883,,Sunny
1403,2076,2018-09-01,2158,241,Month 9,-67,-7,880,,Sunny
1404,2074,2018-08-31,2157,240,Month 9,-67,-5,877,,Sunny
1405,2075,2018-08-30,2156,239,Month 8,-71,-6,879,,Sunny
1406,2073,2018-08-29,2155,239,Month 8,-76,-12,878,,Sunny
1407,2072,2018-08-28,2154,238,Month 8,-73,-10,878,,Sunny
1408,2071,2018-08-27,2153,237,Month 8,-68,-10,877,,Sunny
1409,2070,2018-08-26,2152,237,Month 8,-69,-10,878,,Sunny
1410,2068,2018-08-25,2151,236,Month 8,-66,-12,876,,Sunny
1411,2066,2018-08-24,2150,236,Month 8,-68,-11,874,,Sunny
1412,2069,2018-08-23,2149,235,Month 8,-68,-10,874,,Sunny
1413,2067,2018-08-22,2148,234,Month 8,-67,-13,872,,Sunny
1414,2065,2018-08-21,2147,234,Month 8,-68,-15,870,,Sunny
1415,2064,2018-08-20,2146,233,Month 8,-67,-10,870,,Sunny
1416,2062,2018-08-19,2145,232,Month 8,-66,-10,868,,Sunny
1417,2061,2018-08-18,2144,232,Month 8,-67,-11,867,,Sunny
1418,2063,2018-08-17,2143,231,Month 8,-71,-12,865,,Sunny
1419,2059,2018-08-15,2142,230,Month 8,-71,-10,865,,Sunny
1420,2060,2018-08-14,2141,230,Month 8,-66,-17,863,,Sunny
1421,2058,2018-08-13,2140,229,Month 8,-70,-10,858,,Sunny
1422,2057,2018-08-12,2139,228,Month 8,-70,-11,857,,Sunny
1423,2055,2018-08-11,2138,228,Month 8,-68,-16,858,,Sunny
1424,2056,2018-08-10,2137,227,Month 8,-66,-13,857,,Sunny
1425,2054,2018-08-09,2136,227,Month 8,-66,-13,856,,Sunny
1426,2053,2018-08-08,2135,226,Month 8,-66,-15,854,,Sunny
1427,2052,2018-08-07,2134,225,Month 8,-65,-14,851,,Sunny
1428,2029,2018-08-06,2133,225,Month 8,-65,-18,849,,Sunny
1429,2028,2018-08-05,2132,224,Month 8,-69,-16,847,,Sunny
1430,2044,2018-08-04,2131,223,Month 8,-67,-21,846,,Sunny
1431,2048,2018-08-03,2130,223,Month 8,-62,-18,844,,Sunny
1432,2027,2018-08-02,2129,222,Month 8,-66,-21,843,,Sunny
1433,2049,2018-08-01,2128,221,Month 8,-65,-20,841,,Sunny
1434,2030,2018-07-31,2127,221,Month 8,-69,-18,838,,Sunny
1435,2036,2018-07-30,2126,220,Month 8,-63,-18,837,,Sunny
1436,2051,2018-07-29,2125,219,Month 8,-66,-17,834,,Sunny
1437,2041,2018-07-28,2124,219,Month 8,-67,-17,832,,Sunny
1438,2031,2018-07-27,2123,218,Month 8,-68,-18,831,,Sunny
1439,2046,2018-07-26,2122,218,Month 8,-63,-14,830,,Sunny
1440,2039,2018-07-25,2121,217,Month 8,-62,-18,829,,Sunny
1441,2042,2018-07-24,2120,216,Month 8,-67,-16,828,,Sunny
1442,2037,2018-07-23,2119,216,Month 8,-69,-16,824,,Sunny
1443,2045,2018-07-22,2118,215,Month 8,-68,-19,822,,Sunny
1444,2033,2018-07-21,2117,214,Month 8,-64,-19,822,,Sunny
1445,2047,2018-07-20,2116,214,Month 8,-62,-21,820,,Sunny
1446,2050,2018-07-19,2115,213,Month 8,-61,-21,818,,Sunny
1447,2035,2018-07-18,2114,213,Month 8,-61,-19,816,,Sunny
1448,2032,2018-07-17,2113,212,Month 8,-62,-20,815,,Sunny
1449,2038,2018-07-16,2112,211,Month 8,-63,-20,813,,Sunny
1450,2040,2018-07-15,2111,211,Month 8,-67,-20,813,,Sunny
1451,2043,2018-07-14,2110,210,Month 8,-59,-20,810,,Sunny
1452,2034,2018-07-13,2109,209,Month 7,-66,-22,809,,Sunny
1453,2026,2018-07-12,2108,209,Month 7,-65,-24,806,,Sunny
1454,2025,2018-07-11,2107,208,Month 7,-65,-21,807,,Sunny
1455,2024,2018-07-09,2106,208,Month 7,-63,-27,803,,Sunny
1456,2023,2018-07-08,2105,207,Month 7,-61,-25,802,,Sunny
1457,2020,2018-07-07,2104,206,Month 7,-59,-23,797,,Sunny
1458,2021,2018-07-06,2103,206,Month 7,-58,-26,797,,Sunny
1459,2022,2018-07-05,2102,205,Month 7,-60,-22,797,,Sunny
1460,2019,2018-07-04,2101,204,Month 7,-61,-23,796,,Sunny
1461,2018,2018-07-03,2100,204,Month 7,-61,-29,797,,Sunny
1462,2017,2018-07-02,2099,203,Month 7,-61,-25,791,,Sunny
1463,2016,2018-07-01,2098,203,Month 7,-61,-23,791,,Sunny
1464,2015,2018-06-30,2097,202,Month 7,-60,-23,789,,Sunny
1465,2014,2018-06-29,2096,201,Month 7,-63,-22,788,,Sunny
1466,2013,2018-06-28,2095,201,Month 7,-61,-25,784,,Sunny
1467,2011,2018-06-27,2094,200,Month 7,-61,-27,783,,Sunny
1468,2012,2018-06-26,2093,199,Month 7,-63,-24,780,,Sunny
1469,2009,2018-06-25,2092,199,Month 7,-67,-24,781,,Sunny
1470,2010,2018-06-24,2091,198,Month 7,-63,-22,779,,Sunny
1471,2007,2018-06-23,2090,198,Month 7,-61,-23,778,,Sunny
1472,2008,2018-06-22,2089,197,Month 7,-59,-26,779,,Sunny
1473,2004,2018-06-21,2088,196,Month 7,-58,-24,778,,Sunny
1474,2005,2018-06-20,2087,196,Month 7,-59,-28,780,,Sunny
1475,2006,2018-06-19,2086,195,Month 7,-57,-25,776,,Sunny
1476,2002,2018-06-18,2085,195,Month 7,-57,-24,772,,Sunny
1477,1999,2018-06-17,2084,194,Month 7,-65,-21,771,,Sunny
1478,2003,2018-06-16,2083,193,Month 7,-63,-14,769,,Sunny
1479,2000,2018-06-15,2082,193,Month 7,-64,-15,768,,Sunny
1480,2001,2018-06-14,2081,192,Month 7,-69,-3,770,,Sunny
1481,1998,2018-06-13,2080,192,Month 7,-67,2,768,,Sunny
1482,1997,2018-06-12,2079,191,Month 7,-68,2,767,,Sunny
1483,1996,2018-06-11,2078,190,Month 7,-73,1,766,,Sunny
1484,1993,2018-06-10,2077,190,Month 7,-69,0,765,,Sunny
1485,1995,2018-06-09,2076,189,Month 7,-71,3,764,,Sunny
1486,1994,2018-06-08,2075,189,Month 7,-69,3,762,,Sunny
1487,1992,2018-06-07,2074,188,Month 7,-70,6,758,,Sunny
1488,1991,2018-06-06,2073,187,Month 7,-74,7,756,,Sunny
1489,1990,2018-06-05,2072,187,Month 7,-71,6,758,,Sunny
1490,1989,2018-06-04,2071,186,Month 7,-71,4,755,,Sunny
1491,1986,2018-06-02,2070,186,Month 7,-70,3,757,,Sunny
1492,1987,2018-06-01,2069,185,Month 7,-71,4,756,,Sunny
1493,1988,2018-05-31,2068,185,Month 7,-69,4,752,,Sunny
1494,1983,2018-05-30,2067,184,Month 7,-74,3,750,,Sunny
1495,1982,2018-05-29,2066,183,Month 7,-72,2,751,,Sunny
1496,1984,2018-05-28,2065,183,Month 7,-71,2,750,,Sunny
1497,1985,2018-05-27,2064,182,Month 7,-71,4,748,,Sunny
1498,1981,2018-05-26,2063,182,Month 7,-71,3,748,,Sunny
1499,1979,2018-05-25,2062,181,Month 7,-72,2,745,,Sunny
1500,1980,2018-05-24,2061,180,Month 7,-72,5,745,,Sunny
1501,1978,2018-05-23,2060,180,Month 7,-73,4,743,,Sunny
1502,1977,2018-05-22,2059,179,Month 6,-72,4,743,,Sunny
1503,1975,2018-05-21,2058,179,Month 6,-71,4,743,,Sunny
1504,1976,2018-05-20,2057,178,Month 6,-73,2,741,,Sunny
1505,1974,2018-05-19,2056,178,Month 6,-74,5,740,,Sunny
1506,1973,2018-05-18,2055,177,Month 6,-72,2,740,,Sunny
1507,1972,2018-05-17,2054,176,Month 6,-72,4,740,,Sunny
1508,1970,2018-05-16,2053,176,Month 6,-71,3,740,,Sunny
1509,1971,2018-05-15,2052,175,Month 6,-72,0,739,,Sunny
1510,1969,2018-05-14,2051,175,Month 6,-71,1,739,,Sunny
1511,1968,2018-05-13,2050,174,Month 6,-71,1,737,,Sunny
1512,1967,2018-05-12,2049,174,Month 6,-72,3,735,,Sunny
1513,1966,2018-05-11,2048,173,Month 6,-73,2,735,,Sunny
1514,1964,2018-05-10,2047,172,Month 6,-71,3,733,,Sunny
1515,1965,2018-05-09,2046,172,Month 6,-72,-7,734,,Sunny
1516,1962,2018-05-08,2045,171,Month 6,-74,-7,733,,Sunny
1517,1963,2018-05-07,2044,171,Month 6,-75,-8,730,,Sunny
1518,1961,2018-05-06,2043,170,Month 6,-71,-7,730,,Sunny
1519,1959,2018-05-05,2042,170,Month 6,-72,-7,730,,Sunny
1520,1958,2018-05-04,2041,169,Month 6,-71,-9,728,,Sunny
1521,1960,2018-05-03,2040,168,Month 6,-74,-9,729,,Sunny
1522,1957,2018-05-02,2039,168,Month 6,-74,0,728,,Sunny
1523,1956,2018-05-01,2038,167,Month 6,-74,-3,726,,Sunny
1524,1955,2018-04-30,2037,167,Month 6,-75,-2,725,,Sunny
1525,1952,2018-04-29,2036,166,Month 6,-72,-5,726,,Sunny
1526,1954,2018-04-28,2035,166,Month 6,-72,-5,726,,Sunny
1527,1953,2018-04-27,2034,165,Month 6,-70,-7,724,,Sunny
1528,1950,2018-04-25,2033,165,Month 6,-72,-10,723,,Sunny
1529,1951,2018-04-24,2032,164,Month 6,-72,-5,722,,Sunny
1530,1949,2018-04-23,2031,163,Month 6,-72,-6,722,,Sunny
1531,1948,2018-04-22,2030,163,Month 6,-73,-4,721,,Sunny
1532,1946,2018-04-21,2029,162,Month 6,-72,-11,722,,Sunny
1533,1947,2018-04-20,2028,162,Month 6,-73,-11,722,,Sunny
1534,1945,2018-04-19,2027,161,Month 6,-74,-12,722,,Sunny
1535,1944,2018-04-18,2026,161,Month 6,-73,-6,719,,Sunny
1536,1943,2018-04-17,2025,160,Month 6,-73,-4,719,,Sunny
1537,1941,2018-04-16,2024,160,Month 6,-76,-7,720,,Sunny
1538,1942,2018-04-15,2023,159,Month 6,-72,-7,720,,Sunny
